BSC,TradingName,Physical Address,Decision Maker,DM Position,DM Location,Contact No.,Contact Email,Initial Contact Person,Connections,Connection Type,Current Provider,Renewal Date,Interest Level,Notes
Alex,PC Lan,30 Sydney Street,,,,,,,,,,,,
Alex,Roll Formers NZ Ltd,32 Sydney Street,,,,,,,,,,,,
Alex,CAS Scale,34 Sydney Street,,,,,,,,,,,,
Alex,Pipeline,36 B Sydney Street,,,,,,,,,,,,
Alex,Aits Architectural Hardware Supplies,44 Sydney Street,,,,,,,,,,,,
Alex,Imonage Services Ltd,10 Union Street,,,,,,,,,,,,
Alex,More Foods,8 Union Street,,,,,,,,,,,,
Alex,Tempuzone Qualily Air Con,4 Union Street,,,,,,,,,,,,
Alex,Mobile Petrol Station,1 Hutt Road ,,,,,,,,,,,,
Alex,Mac Access,5 Hutt Road,,,,,,,,,,,,
Alex,Acme Engineering,11-19 Hutt Road,,,,,,,,,,,,
Alex,Potter Interior Systems,43 Hutt Road,,,,,,,,,,,,
Alex,EQUUS,45 Hutt Road,,,,,,,,,,,,
Alex,SAS,47 Hutt Road,Steve Bain,,Head office in Auckland,,,,,,2degrees,,,
Alex,Abtec,49 Hutt Road,,head office not in Wellington,,,,,10,,Vodafone,,,was unsure where decision is made
Alex,Imagine Child Care,77 Hutt Road,,,,,,,,,,,,
Alex,Setters Motor Lodge,Hutt Road,,,,,,,,,,,,
Alex,Blackwoods Protective,64 Hutt Road,,,,,,,,,,,,
Alex,MTF Vehicle Finance,Hutt Road,,,,,,,,,,,,
Alex,Zip Bathroom & Plumbing,Hutt Road,,,,,,,,,,,,
Alex,100% Appliance Central,Hutt Road,,,,,,,,,,,,
Alex,Youth Beauty ,96 Hutt Road,,,,,,,,,,,,
Alex,High Speed Doors,98 Hutt Road,,Head office in Christchurch,,,,,,,,,,
Alex,Buy a Car online,100 Hutt Road,,,,,,,,,,,,
Alex,Kerrick,106 Hutt Road,,head office in Auckland,,,,,,,,,,
Alex,Mag & Tyre Direct,108 Hutt Road,,,,,,,,,,,,
Alex,Pan Pacific,110 Hutt Road,Kevin Stratford,Branch Manager,Lower Hutt,800886333,,,,,2degress,,,
Alex,Flooring wharehouse ,112 Hutt Road,,,,,,,,,,,,
Alex,The Toolshed,114 Hutt Road,Dave Tompson,Manager,Lower Hutt,45898010,petone@thetoolshed.co.nz,Dave,1,Personal,Vodafone,,1,loves vodafone recently resigned
Alex,Patton,116 Hutt Road,,,,,,,,,,,,
Alex,Egley Electrical ,118 Hutt Road,,,,,,,,,,,,
Alex,Saeco Precision,122 Hutt Road,Head office Auckland,,,,,,1,,,,,recently resigned
Alex,Hilla Electrinic Security,122 Hutt Road,,,,,,,,,,,,
Alex,Hutt Valley Motors Company,Hutt Road,Murray Russell,Sales Manager,Petone,45667111,,,1,,Spark,,,just signed
Alex,Faherheit Café,130 Hutt Road,,,,,,,,,,,,
Alex,Laptop Rescue ,132 Hutt Road,,,,,,,,,,,,
Alex,Peter Wyness,140 Hutt Road,Peter Wyness,owner,Petone,45663277,,,1,,Spark,Dec-15,,
Alex,Hanlons Sounds & Vision,132 Hutt Road,,,,49394265,,,4,,Vodafone,,1,unsure on term
Alex,Petone Motor Winders,134 Hutt Road,Don Morgan,owner,Petone,45688614,petonemotorwinders@xtra.co.nz,,1,,Spark,,1,just resigned
Alex,Icon Textile,134 Hutt Road,,,,,,,,,,,,
Alex,Confetti Bridal,Hutt Road,,,,,,,,,,,,
Alex,Maud Kirk,Hutt Road,,,,,,,,,,,,
Alex,Booker Spaulding,hutt Road,Andrew Spencer,,Petone,45609010,andrew.spencer@brookersandspalding.co.nz,,8,,Vodafone,,,
Alex,Midway Pacifica Lodge,Hutt Road,,,,,,,,,,,,
Alex,Pryar Dental Lab,93 Hutt Road,,,,,,,,,,,,
Alex,Du Point Motel,Hutt Road,,,,,,,,,,,,
Alex,HOD Flow Technology,148 Hutt Road,,Auckland headoffice,,,,,40+,,Vodafone,,,
Alex,Instant Windscreens,150 Hutt Road,,,decisions made in Austraila,,,,,,,,,No card
Alex,Window Treatment NZ,Hutt Road,Keith Shaw,,Headoffice Christchurch,45700710,,,,,Vodafone,,,
Alex,Capital Osteopaths,162 Hutt Road,,,,,,,,,,,,
Alex,Lyfords Financial Advisor,174 Hutt Road,,,,,,,,,,,,
Alex,Simle Dairy,Hutt Road,,,,,,,,,,,,
Alex,PSP Plastic Sheet Building Products,5 Riddlers Crescent,,,,,,,,,,,,
Alex,Scafit,5 Riddlers Crescent,,,,,,,,,,,,
Alex,Mint Car Groomary,Petone Avenue,,,,,,,,,,,,
Alex,Jones Automotive,15 Petone Avenue,Karl Homes,Owner,Petone,45683010,jonesautomotive@xtra.co.nz,,3,,Spark,Mar-16,1,only 6 months in
Alex,Terra Cyclic International,13 Petone Avenue,,,,,,,,,,,,
Alex,Autoalign,12 Petone Avenue,,,Head office Auckland,45867413,,,,,Spark,,,
Alex,Ascent Property Management,Petone Avenue,,,,,,,,,,,,
Alex,Apparel Master,Petone Avenue,,,,,,,,,,,,
Alex,McLennon insulation,Petone Avenue,,,,,,,,,,,,
Alex,Tree Core Mngt,Petone Avenue,,,,,,,,,,,,
Alex,Topline,10 Petone Avenue,,,,,,,,,,,,
Alex,Café Express,Petone Avenue,Lynette Richards,Regional Manager- Made in Auckland,Petone,21766094,,,,,Vodafone,,,
Alex,Garador Door City,Petone Avenue,,,,,,,,,,,,
Alex,0800 Mr Glass,Petone Avenue,,,,,,,,,,,,
Alex,Mint,25 Gear Street,May Andrews,Operations Manager,Petone,8006468227,info@mintcars.co.nz,,2,,Vodafone,,2,
Alex,Tony's Tyre Service,1 Gear Street,,,,,,,,,,,,
Alex,Cmoore Nokers,3 Gear Street,,,,,,,,,,,,
Alex,St Just Services Ltd,7 Gear Street,,,,,,,,,,,,
Alex,Armstrong Security,7 Gear Street,New Boss,,Petone,45696555,wellington@armstrong.co.nz,,3,,Vodafone,,1,
Alex,Comrades Army Supplies warehouse,9 Gear Street,,,,45890918,,,1,,Vodafone,,,
Alex,Wilsons Auto Service,11 Gear Street,Wayne Sproston,,Petone,45687889,,,,,2degrees,,,
Alex,The Griffin Savage,13 Gear Street,,,Wellington,,,,,,,,,No card given- not intrestered
Alex,VenTech Systems,17 Gear Street,Dennis Hill,Director,Petone,274464554,info@ventechsystems.co.nz,Dennis away overseas,1,,Vodafone,,,
Alex,Mr Moa Motors & Machinery,Gear Street,,,,,,,,,,,,
Alex,Admen Services Limited,16 Gear Street,Michelle,Director,Petone,45692624,admenserviceslimited@clear.net.nz,,1,,Spark,,3,
Alex,Waiwhetu Distributers,6 Gear Street,,,8 Branches,45688262,,,lots of phones,,Vodafone,,,
Alex,Oceania Light & Sound,10 Gear Street,Matt Coplon,,Auckland Head Office,44727770,,,,,Spark,,,
Alex,Executive Limousine,12 Gear Street,,,,,,,,,,,,
Alex,Fourstar Flooring,14 Gear Street,Kim Baker,Owner,Petone,21422191,,,3,,Vodafone,,3,
Alex,Bodyworks Paint & Panel,16 Gear Street,,,,,,,,,,,,
Alex,Billabong Services,17 Gear Street,Jonathan Writght,Lead Engineer,Petone,45684440,,,1,,Vodafone,,3,
Alex,RS Land Panel and Paint,1 Victoria Street,,,,,,,,,,,,
Alex,ZoyaSaad Cars & Auto Repairs,Victoria Street,,,,,,,,,,,,
Alex,Home Improvement Warehouse,Victoria Street,Paul Nelson,,Petone,800349665,julie.nielsen@homeimprovements.co.nz,Juile Nielsen,1,,unsure,,,
Alex,Linkup Paints,49 Victoria Street,,,Head office in Hamilton,45864777,,,,,Spark,,1,
Alex,R & B Glass and Glazing,51 Victoria Street,,,,,,,,,,,,
Alex,Accrete Design,51 Victoria Street,Brendon Field,Workshop Manager,Petone,21521310,brendon@accrete.co.nz,Brendon,4,,Spark,,1,
Alex,The Floor Store,53 Victoria Street,Bob McAvoy,,Petone,45688236,floorstorehv@xtra.co.nz,Bob,2,,Vodafone,,2,
Alex,Valley Printing,55 Victoria Street,Wayne Mello,,Petone,45685451,wayne@valleyprint.co.nz,Wayne,4,Business,Spark,No Term,3,
Alex,Mad Crossfit,58 Victoria Street,,,,,,,,,,,,
Alex,Sign Supplies,60 Victoria Street,,,Head Office Auckland,45865082,,,,,,,,
Alex,Haden,Victoria Street,,,,,,,,,,,,
Alex,O Donnell Griffin,Victoria Street,,,,,,,,,,,,
Alex,T-Leaf,64 Victoria Street,,,,,,,,,,,,
Alex,HTS Group,68 Victoria Street,Andrew Gilles,Contract Manager,Petone,49391010,agillies@htsgroup.co.nz,Andrew,1,,Spark,Nov-15,2,
Alex,Wellington Print,78 Victoria Street,Maree Bishop,General Manager,Petone,45687577,maree@wpf.co.nz,Maree,2,Business,Spark,unsure on term,2,
Alex,Foot ComNZ,84 Victoria Street,,,,800366826,sales@footcom.co.nz,,unsure,,Vodafone,,,
Alex,BSC,Victoria Street,Chris Wong,Director,Petone,45893302,,Chris,2,Business,Spark,Nov-16,1,
Alex,Signify Engraving,1 Regent Street,,,,,,,,,,,,
Alex,Kent Filter Services,1 Regent Street,Roy Edney,,Head office Auckland,45769373,roy.kfs@paradise.net.nz,Roy,10,Business,Spark,,,
Alex,Peak Electrical,3 Regent Street,Glen O'Toole,Managing Director,Petone,45769976,glen@peakelectrical.co.nz,Glen,12,Business,Spark,Various times,2,
Alex,Murray Longridge Motors,5 Regent Street,,,,49393102,,,2,Prepaid,Spark,,,
Alex,Port Nicholson Glass,7 Regent Street,Peter Williams,Director,Petone,49399039,,Peter,1,Personal,Vodafone,,1,Happy currently 
Alex,Graley Plastics Laser Cutting,9 Regent Street,,,,,,,,,,,,
Alex,Look Floors Flooring Solutions,13 Regent Street,Barry Burton,Services Manager,Head Office Auckland,49390652,,,,,,,,
Alex,Decco Services,21 Regent Street,Arch Murray,Sales Engineer,Head Office Christchurch,274481526,arch@deeco.co.nz,Arch,10,Business,Vodafone,,,
Alex,NZ Saftey,Regent Street,,,,,,,6,,Spark,,2,No card
Alex,Fortress Fasteners,8 Regent Street,,,Head Office Auckland,,,,,,Spark,,,
Alex,Trademark Building Services,10 Regent Street,Andy Brown,Director,Petone,21549190,,,,Business,2degrees,,,
Alex,Wellington Japanese Carports,12 Regent Street,,,,,,,,,,,,
Alex,J.A. Davison & Co Motor Engineering,Regent Street,,,,,,,,,,,,
Alex,76 Aquatic Plumbing & Gasfitting,76 Fitzherbert,,,,,,,,,,,,
Alex,Presision Group LTD,76 Fitzherbert,,,,,,,,,,,,
Alex,Firetech Fireplace Specalists,76 Fitzherbert,,,,,,,,,,,,
Alex,The Service Company,70 Fitzherbert,Ian ,,Head Office Auckland,,,,20,,Vodafone,,,
Alex,CASA,66 Fitzherbert,,,,,,,,,,,,
Alex,BM Dunningham,62-64 Fitzherbert,,,,,,,,,,,,
Alex,Sonpro Industries,58 Fitzherbert,,,,,,,,,,,,
Alex,Mint,56 Fitzherbert,,,,,,,,,,,,
Alex,Real Cold,54 Fitzherbert,,,,,,,,,,,,
Alex,LC Scott Photographers,52 Fitzherbert,,,,,,,,,,,,
Alex,Cemeek Engineering,81 Fitzherbert,,,,,,,,,,,,
Alex,Supercare Cleaning & Hygine,79 Fitzherbert,,,,,,,,,,,,
Alex,NZ Technical Solutions,Fitzherbert,,,,,,,10,Business,Spark,Nov-16,1,No card
Alex,Woodbride Industries ,65 Fitzherbert,,,,,,,,,,,,
Alex,Mc Cormack Group,63 Fitzherbert,Tom McCormack,,Petone,274421098,tom@mccormackgroup.co.nz,Tom,1,,Spark,,3,
Alex,Darbi Accessories,61 Fitzherbert,,,Head Office Auckland ,,,,,,,,,
Alex,Proquip,47 Fitzherbert,Maree,,Petone,45667847,,,6,Business,Vodafone,,2,
Alex,Fantech,59 Fitzherbert,Marie Riccard,General Manager,Christchurch Head office,45660532,,Hayden Beissel,unsure of number,,,,,
Alex,Wedderburn,43 Fitzherbert Street,David Stephenson,Wellington Manager,Head office in Auckland,45762200,,,,,,,,
Alex,Maxas/GBL Ltd,57 Fitzherbert,,,Lower Hutt,45667467,,,8,Business,Spark,Dec-15,2,
Alex,Calvin Elliott Auto Electrical,51 Sydney Street,,,,,,,,,,,,
Alex,AMC Electrical,53 Sydney Street,,,,,,,,,,,,
Alex,Innovative Packaging,55 Sydney Street,,,,,,,,,,,,
Alex,Kiwa Enterprise Ltd,59 Sydney Street,,,,,,,,,,,,
Alex,Signwork,61 Sydney Street,,,,,,,,,,,,
Alex,Big Blue Water,71 Sydney Street,,,Head office Auckland,21322850,,,,,,,,
Alex,Silicon ,73 Sydney Street,Liam O'Keefee,Sales Manager,Petone,44994999,liam@silcon.co.nz,Liam,,,2degrees,,,
Alex,Abbey Signs,81 Sydney Street,,,,,,,,,,,,
Alex,The wardrobe Factory,70 Sydney Street,,,,,,,,,,,,
Alex,Hanns Joiners,74Sydney Street,,,,,,,,,,,,
Alex, Loesch Furniture,72 Sydney Street,,,,,,,,,,,,
Alex,Mesh Graphic Solutions,76 Sydney Street,,,,,,,,,,,,
Alex,Yitl NZ ltd,80 Sydney Street,,,,,,,,,,,,
Alex,Nixey Insulation,86 Sydney Street,,,,,,,,,,,,
Alex,DK Golf Indoor Centre,88 Sydney Street,Dean Kingsbeer,Director,Petone,45669502,dean@dkgolf.co.nz,Dean,1,,Vodafone,,3,
Alex,Liquid Sales,90 Sydney Street,Jody Bassick,Office Manager,Petone,45684933,jbassick@liquid.co.nz,Jody,6,Business,Vodafone,recently resigned,3,
Alex,Novus Auto Glass,65 Nelson Street,Matt Ellis,Manager,Petone,45869230,huttvalley@novus.co.nz,Matt Ellis,3,Business,Vodafone,Dec-14,3,
Alex,Machi,67 Nelson Street,,,,,,,,,,,,
Alex,Atlas Copco,69 Nelson Street,,,,,,,,,,,,
Alex,Go Healthly NZ,71-73 Nelson Street,,,,,,,,,,,,
Alex,Lamprint,79 Nelson Street,Ian Gerrard,Operations Manager,Petone,277722822,ian@lamprint.co.nz,Ian Gerrard,5,Business,2Degrees,,,
Alex,Café Depot,Nelson Street,,,,,,,,,,,,
Alex,Proserve Electrical,85B Nelson Street,Carig Admas,Owner,Petone,45891664,craig@proserve.co.nz,Craig Adams,12,Business,2Degrees,,,Ashar Gunn account manager
Alex,General Sheetmetal Ltd,89 Nelson Street,Ron Gammie,,Petone,45685406,gsml@xtra.co.nz,Ron Gammie,1,unknown,Spark,,,
Alex,Total Applicance Service Centre,91 Nelson Street,,,Petone,45769581,,,Unknown,unknown,2Degrees,,,
Alex,Hard Wired Electrical,93 Nelson Street,,,,,,,,,,,,
Alex,Windsor Doors,95 Nelson Street,David Leach,,Head office in Auckland,800020785,davidleach@windsordoors.co.nz,,Unknown,unknown,Unknown,,,
Alex,Ives Plumbing,97 Nelson Street,Terry Ives,Owner,Petone,274430469,ivesplumbing@gmail.com,Terry Ives,4,Business,Spark,All different,2,
Alex,Nelson Street Motors,99 Nelson Street,No mobiles,,,,,,,,,,,
Alex,Morris Metal Products,103 Nelson Street,Phil Morris,Director,Petone,272401104,,,Unknown,unknown,Unknown,,,
Alex,Peter Vaughan Transport,105 Nelson Street,Peter Vaughan,Director,Petone,45666683,peter@pvt.co.nz,Peter Vaughan,5,Business,Vodafone,Sep-16,1,just resigned
Alex,Conecpt Sign and Display,111 Nelson Street,,,Petone,49396944,fran@sign.co.nz,Fran Macdonald,,,,,,
Alex,Gateman Automotive Gates,Nelson Street,,,,,,,,,,,,
Alex,Mobile Communications Services,74 Nelson Street,,,,,,,,,,,,
Alex,Heat Craft,78 Nelson Street,,,,,,,,,,,,
Alex,Computaleta,80 Nelson Street,Wendy Beyer,Branch Manager,Christchurch Head office,45860015,wendy.beyer@clgroup.co.nz,Wendy Beyer,Unknown,unknown,Spark,,,
Alex,SGR Ltd,78 Nelson Street,,,,,,,2,,2Degrees,,,
Alex,Displayways,80 Nelson Street,,,,,,,,,,,,
Alex,Telesound Ltd,86 Nelson Street,,,,,,,,,,,,
Alex,FirstClass European,92 Nelson Street,Sheldon Williams,CEO,Petone,42104511,service@firstclasseuropean.co.nz,Sheldon Williams,Unknown,Business,Vodafone,,,
Alex,Orange Box,Nelson Street,Stephine Walker,Services Manager,Auckland Head Office,45762035,stephanie@organgebox.co.nz,,Unknown,Business,2Degrees,,,Just Singed with 2degrees
Alex,5th Point,104 a Nelson Street,,,,,,,,,,,,
Alex,Petone Radiators,106 Nelson Street,,,,,,,,,,,,
Alex,August Panel & Spary,108 Nelson Street,,,,,,,,,,,,
Alex,Home Surgery Wellington,112 Nelson Street,,,,,,,,,,,,
Alex,Cactus Plastics,116 Nelson Street,Nathan Flint,Operations Manager,Petone,45682928,catusplastics@xtra.co.nz,Nathan Flint,2,Business,Vodafone,Now,3,
Alex,Port Master,118 Nelson Street,,,Head office in Auckland,,,,,,,,,
Alex,Livewires,172 Nelson Street,Paula Garratt,Owner,Petone,45760055,paula@livewires.co.nz,Paul Garratt,7,Business,Spark,,,
Alex,Musico,126 Nelson Street,,,,,,,,,,,,
Alex,Foam Distrubitors,130 Nelson Street,Paul Gillan,Director,Petone,49390002,paul@foam.co.nz,Paul Gillan,4,Business,Vodafone,Oct-15,2,1 month into a 12 month contract
Alex,K & A Decoraters,41 Scholes Lane,,,,,,,,,,,,
Alex,European Leather Care,67 Scholes Lane,,,,,,,,,,,,
Alex,Lithozone Commerical Printer,Scholes Lane,,,,,,,,,,,,
Alex,Bathroom Solutions,132a  Nelson Street,Jason Pahina,Projects Manager,Petone,49392929,jason@bathroomsolutions2000.co.nz,,14,Business,Vodafone,Mar-15,1,
Alex,Rowbollen Architects,2 Scholes Lane,,,,,,,,,,,,
Alex,Imperal Tobacco,Richmond Street,,,,,,,,,,,,
Alex,Barnados Kidstart,122 Richmond Street,,,,,,,,,,,,
Alex,Baby on the Move,46 Richmond Street,,,,,,,,,,,,
Alex,Succession First,Britannia Street,,,,,,,,,,,,
Alex,Petone Foot Clinic,Britannia Street,,,,,,,,,,,,
Alex,Gibbs Immigration,Britannia Street,,,,,,,,,,,,
Alex,Petone Physio,Britannia Street,,,,,,,,,,,,
Alex,The Beauty Room,Britannia Street,,,,,,,,,,,,
Alex,Lyn Hansen Chartered Accountant,5 Britannia Street,,,,,,,,,,,,
Alex,AnahataYoga Studio,Britannia Street,,,,,,,,,,,,
Alex,Kerry O Brien Lawyer,Britannia Street,,,,,,,,,,,,
Alex,Ergo OT Law,Britannia Street,,,,,,,,,,,,
Alex,Aotea Pathology,Britannia Street,,,,,,,,,,,,
Alex,Petone Library,Britannia Street,,,,,,,,,,,,
Alex,Service and Food Service Union,3 Britannia Street,,,,,,,,,,,,
Alex,NZ Firefighters Cerdit Union,Britannia Street,,,,,,,,,,,,
Alex,Sacred Heart Petone,Britannia Street,,,,,,,,,,,,
Alex,Petone Community House,6 Britannia Street,,,,,,,,,,,,
Alex,Petone Central School,Britannia Street,,,,,,,,,,,,
Alex,The Sewing Depot,Buckle Street,,,,,,,,,,,,
Alex,Wellington Signs,Buckle Street,,,,,,,,,,,,
Alex,The Workroom,29-31 Cuba Street,,,,,,,,,,,,
Alex,Action Apparel ,29-31 Cuba Street,,,,,,,,,,,,
Alex,Wormalds NZ Ltd,29-31 Cuba Street,,,,,,,,,,,,
Alex,Engery Products,50Cuba Street,,,,,,,,,,,,
Alex,AFI h2ope,Cuba Street,,,,,,,,,,,,
Alex,Pacific Seals NZ,71 Cuba Street,,,,,,,,,,,,
Alex,Bocarda Print,71a Cuba Street,,,,,,,,,,,,
Alex,Performace Cleeners,71a Cuba Street,,,,,,,,,,,,
Alex,Golden Horse Takeaways,Cuba Street,,,,,,,,,,,,
Alex,Jakaram Dairy,85 Cuba Street,,,,,,,,,,,,
Alex,Maharaja's Resturant,Cuba Street,,,,,,,,,,,,
Alex,Renovators,Cuba Street,,,,,,,,,,,,
Alex,Pit Stop,Cuba Street,,,,,,,,,,,,
Alex,Evotias,6 Cuba Street,,,,,,,,,,,,
Alex,Craft plumbing,112 Cuba Street,,,,,,,,,,,,
Alex,Pure Bills Beauty,110 Cuba Street,,,,,,,,,,,,
Alex,DHS,"2B Udy Street, Petone",Colin Williams,Dealer Manager,Petone,45891524,Colin@ductedheating.co.nz,Colin Williams,,,2degrees,,,
Alex,Allied Maintenance Limited,Uknown,Ian Manclark,Director,Lower Hutt,274493661,ian@alliedmaint.co.nz,Ian Manclark,4,Business,Spark,,1,Been with Spark 17 Years
Alex,Seal Imports,"2B Udy Street, Petone",Murray Smith,Branch Manager,Hamilton Head Office,21366335,murray@sealimports.co.nz,Murray Smith,20,,,,,
Alex,Bridon Cookes,"2B Udy Street, Petone",David Poole,Operations Manager,Head  office Auckland,274440878,dpoole@bridoncookes.co.nz,,,,vodafone ,,,
Alex,Petone Engineering,"2B Udy Street, Petone",Chris Molenaar,,Petone,45865518,chris@petoneengineering.co.nz,Chris ,12,Business,vodafone,,2,
Alex,Degree ,"2B Udy Street, Petone",,,Petone,45700295,office@degree4confort.co.nz,,5,Business,Spark,,2,unsure on term
Alex,Spicers,"33 Bouverie Street, Petone",,,Head Office Auckland,45871968,,,,,,,,
Alex,Dimac Contractors,"29 Udy Street, Petone",Bob Mc Whirter,Manager,Petone,45688624,bob.dimac@xtra.co.nz,Bob,8,,Vodafone,,,
Alex,Equip Training,Cnr of Jackson &Cuba Street,Andy Poole,Executive Director,Petone,21430185,andy@equiptmentrainning.co.nz,Andy,,,Spark,,1,
Alex,ShowerKing,"1 Campbell Terrace, Petone",Hugh Sutherland,,Lower Hutt,21638452,showerking@xtra.co.nz,Hugh,5,Business,Vodafone,,3,Hot
Alex,Lummis Joinery,"13 Udy Street, Petone",Kevin Lummis,Owner,Petone,45688856,info@lummisjoinery.co.nz,Kevin,2,Business,Vodafone,,2,
Alex,Hi Sheen Car Groomers,"4 Udy Street, Petone",,,Petone,45698975,,Owner was away,,,,,,
Alex,Petone Plastic Repair,"4 Udy Street, Petone",Wayne Chappel,Owner,Petone,278614993,,Wayne,1,,Spark,,1,
Alex,Absolute Control,"94 Sydney Street,Petone",Chris Ohlen,,Petone,45682100,info@absolutecontrol.co.nz,Chris,15,Business,Spark,,2,
Alex,AB Panel,"4 Udy Street, Petone",Mike Adams,,Petone,45685441,,Mike,1,Business,Spark,,2,
